ID,A,B,C,AREA,SUBAREA,FRIENDS,ENEMIES,WORDS,IMAGES,DIF,CORR,ANCHOR,ITEM_USE,INDEX,Form_1,Form_2,Form_3,Form_4,Form_5,Form_6,Form_7,Form_8
ITEM0440,1.36145,-0.19736,0.11214,1,0001-02-01,,,29,0,25,0.26,0,0.0,439,,,,,,Form_6,,
ITEM0441,1.07405,-0.26507,0.07192,4,0004-03-01,,,24,5,40,0.45,0,0.0,440,,,,,,Form_6,,
ITEM0442,0.76753,-2.02175,0.09788,3,0003-01-01,,,48,5,30,0.32,0,0.0,441,,,,,,,,Form_8
ITEM0443,1.10262,2.04839,0.11364,3,0003-02-01,,,43,1,48,0.26,0,0.0,442,,,,,,,,
ITEM0444,0.78076,-2.43156,0.09075,2,0002-03-01,,,37,3,30,0.19,0,0.0,443,,,,,,,,
ITEM0445,0.69894,-2.05705,0.09658,2,0002-01-01,,,47,3,45,0.47,0,0.0,444,,,,,,,,
ITEM0446,0.91853,-1.2124,0.09354,4,0004-02-01,,,37,3,30,0.18,0,0.0,445,,,,,,,,
ITEM0447,1.60542,0.15234,0.07945,4,0004-03-01,,,52,0,66,0.13,0,0.0,446,,,,,,Form_6,,
ITEM0448,1.2822,-0.92618,0.15177,3,0003-01-01,,,37,2,73,0.37,0,0.0,447,,,,,,,,
ITEM0449,0.86132,-0.33756,0.07122,2,0002-02-01,,,51,5,24,0.21,0,0.0,448,,,,,,,,
ITEM0450,0.81776,0.00847,0.0903,1,0001-03-01,,,22,0,72,0.21,0,0.0,449,,,,,,Form_6,,
ITEM0451,0.89738,0.88145,0.11672,3,0003-01-01,,,39,3,36,0.37,0,0.0,450,,,,,,,,
ITEM0452,1.00108,2.37189,0.15303,3,0003-02-01,,,42,0,72,0.44,0,0.0,451,Form_1,,,,,,,
ITEM0453,0.96266,0.67728,0.08215,3,0003-03-01,,,32,2,47,0.28,0,0.0,452,,,,,,,,
ITEM0454,0.66803,-0.56331,0.12467,3,0003-01-01,,,59,5,48,0.21,0,0.0,453,,,,,,,Form_7,
ITEM0455,0.63757,-0.8957,0.09555,4,0004-02-01,,,40,0,23,0.28,0,0.0,454,,,,,,,,
ITEM0456,1.02615,-1.96644,0.09421,4,0004-03-01,,,45,1,38,0.19,0,0.0,455,,,Form_3,,,,,
ITEM0457,1.09456,0.09065,0.03633,2,0002-01-01,,,51,2,64,0.32,0,0.0,456,,,,,,,Form_7,
ITEM0458,0.94663,0.72595,0.13143,1,0001-02-01,,,28,0,55,0.4,0,0.0,457,,,,,,,,
ITEM0459,0.74008,-0.54801,0.12307,2,0002-03-01,,,56,1,26,0.35,0,0.0,458,,,,,,,,
ITEM0460,1.1336,0.59586,0.20259,4,0004-01-01,,,48,0,74,0.42,0,0.0,459,,,Form_3,,,,,
ITEM0461,0.97729,-0.02729,0.07469,4,0004-02-01,,,51,4,73,0.26,2,0.0,460,,Form_2,,,Form_5,,,Form_8
ITEM0462,0.76889,-0.14756,0.10088,4,0004-03-01,,,29,3,24,0.38,2,0.0,461,,Form_2,,,Form_5,,,Form_8
ITEM0463,0.97244,-1.12608,0.14045,2,0002-01-01,,,20,1,30,0.42,4,0.0,462,,,,,,,,
ITEM0464,0.77607,-1.07513,0.08022,2,0002-02-01,,,34,2,20,0.46,0,0.0,463,,,,,Form_5,,,
ITEM0465,0.65778,-0.20399,0.06397,1,0001-03-01,,,59,4,77,0.39,0,0.0,464,,,,,,,,Form_8
ITEM0466,0.95025,-0.44956,0.08085,3,0003-01-01,,,53,1,64,0.23,0,0.0,465,,,,,,,,
ITEM0467,1.06642,1.97797,0.1176,1,0001-02-01,,,49,2,24,0.12,0,0.0,466,,,,,,,,
ITEM0468,0.83739,-0.0838,0.11894,1,0001-03-01,,,40,0,38,0.28,0,0.0,467,,,,,,,,
ITEM0469,0.75064,0.40932,0.05695,1,0001-01-01,,,46,4,75,0.37,0,0.0,468,,,,,,,,
ITEM0470,0.62633,1.15705,0.07139,2,0002-02-01,,,25,0,75,0.3,0,0.0,469,Form_1,,,,,,,
ITEM0471,1.12647,-0.64112,0.06288,3,0003-03-01,,,23,1,20,0.27,0,0.0,470,,,,,,,,Form_8
ITEM0472,1.02678,0.97614,0.07729,1,0001-01-01,,,40,5,16,0.17,0,0.0,471,,,,,,,,
ITEM0473,0.85498,1.15135,0.08062,1,0001-02-01,,,23,2,26,0.5,0,0.0,472,,,,,,,,
ITEM0474,0.72836,-0.43526,0.06474,4,0004-03-01,,,45,2,78,0.31,0,0.0,473,,,,,,,,
ITEM0475,1.13153,0.21275,0.09889,4,0004-01-01,,,35,0,25,0.23,0,0.0,474,,,,,,,,
ITEM0476,0.87158,0.0339,0.03483,4,0004-02-01,,,57,1,26,0.48,0,0.0,475,,,,Form_4,,,,
ITEM0477,1.2298,0.64725,0.1274,3,0003-03-01,,,39,3,55,0.43,0,0.0,476,,,,,,,Form_7,
ITEM0478,0.81229,-1.23688,0.05407,4,0004-01-01,,,35,3,14,0.5,0,0.0,477,,,,Form_4,,,,
ITEM0479,0.64586,0.74249,0.08639,1,0001-02-01,,,32,1,65,0.47,0,0.0,478,Form_1,,,,,,,
ITEM0480,1.18273,-0.24632,0.1611,3,0003-03-01,,,36,0,21,0.49,0,0.0,479,,,,,,Form_6,,
ITEM0481,1.13002,-2.03758,0.09877,2,0002-01-01,,,24,5,61,0.39,0,0.0,480,,,,,,,,
ITEM0482,1.01823,-0.32872,0.16064,2,0002-02-01,,,20,2,68,0.38,0,0.0,481,,,,,,,,
ITEM0483,0.85458,-0.27832,0.09018,2,0002-03-01,,,31,2,46,0.14,0,0.0,482,Form_1,,,,,,,
ITEM0484,0.83061,0.06499,0.16197,4,0004-01-01,,,55,3,17,0.12,0,0.0,483,,,,,Form_5,,,
ITEM0485,1.15864,1.70973,0.08848,2,0002-02-01,,,60,4,43,0.23,0,0.0,484,,,Form_3,,,,,
ITEM0486,0.94644,0.89499,0.05581,1,0001-03-01,,,37,0,20,0.49,0,0.0,485,,,,,,,,
ITEM0487,0.97937,1.20995,0.15019,1,0001-01-01,,,29,5,42,0.22,0,0.0,486,,,,Form_4,,,,
ITEM0488,0.7704,0.26302,0.0828,4,0004-02-01,,,25,2,26,0.15,0,0.0,487,,,,Form_4,,,,
ITEM0489,1.17918,0.16341,0.0941,1,0001-03-01,,,60,1,31,0.4,0,0.0,488,,,,,,,,
ITEM0490,0.79571,-0.22376,0.19603,1,0001-01-01,,,37,4,47,0.34,0,0.0,489,,,,,,,Form_7,
ITEM0491,0.7432,-0.31785,0.13796,4,0004-02-01,,,45,1,40,0.12,0,0.0,490,,,,,,,,
ITEM0492,0.90287,0.23914,0.10447,4,0004-03-01,,,21,2,23,0.3,0,0.0,491,Form_1,,,,,,,
ITEM0493,0.90882,0.59501,0.08006,3,0003-01-01,,,31,2,21,0.4,0,0.0,492,,,,,,,,
ITEM0494,0.83675,1.0573,0.07695,4,0004-02-01,,,33,0,52,0.19,0,0.0,493,,,,,,,,
ITEM0495,0.81108,0.73369,0.03501,3,0003-03-01,,,58,1,76,0.32,0,0.0,494,,,,,,,,
ITEM0496,1.21665,0.22278,0.07716,2,0002-01-01,,,24,5,36,0.31,0,0.0,495,,,,,,,Form_7,
ITEM0497,0.94924,0.14454,0.09719,4,0004-02-01,,,49,2,56,0.42,0,0.0,496,,,,,,,,
ITEM0498,1.206,-0.3982,0.07086,3,0003-03-01,,,29,4,37,0.29,0,0.0,497,,,,,,,,
ITEM0499,1.58562,1.15332,0.0559,4,0004-01-01,,,48,2,76,0.4,0,0.0,498,,,,,,,Form_7,
ITEM0500,0.77705,-0.46772,0.0535,3,0003-02-01,,,34,4,76,0.28,0,0.0,499,,,,Form_4,,,,
ITEM0501,1.17944,0.8689,0.12232,2,0002-03-01,,,20,2,79,0.47,0,0.0,500,,,,,,,,Form_8
ITEM0502,0.99216,1.36511,0.07911,3,0003-01-01,,,60,5,65,0.46,0,0.0,501,,,,,,,,
ITEM0503,0.80377,0.69515,0.05861,3,0003-02-01,,,21,4,40,0.19,0,0.0,502,,,,,,,,
ITEM0504,0.96667,-0.86059,0.12725,4,0004-03-01,,,40,0,80,0.46,0,0.0,503,,,,,,,,
ITEM0505,1.06596,-2.418,0.12184,1,0001-01-01,,,22,4,26,0.18,0,0.0,504,,,Form_3,,,,,
ITEM0506,0.75272,1.16986,0.12421,1,0001-02-01,,,50,0,32,0.47,0,0.0,505,,,,,,,,
ITEM0507,0.96866,-0.0375,0.14428,1,0001-03-01,,,58,2,72,0.13,0,0.0,506,,,,,,,,
ITEM0508,0.81041,0.26698,0.07686,2,0002-01-01,,,24,1,72,0.41,0,0.0,507,,,,,,,,
ITEM0509,0.94387,0.11774,0.09369,1,0001-02-01,,,27,5,33,0.46,0,0.0,508,,,,,,,,
ITEM0510,0.94966,-1.69638,0.09831,1,0001-03-01,,,28,3,76,0.32,0,0.0,509,,,,,,,,
ITEM0511,0.99432,0.64869,0.17614,2,0002-01-01,,,23,4,65,0.13,0,0.0,510,Form_1,,,,,,,
ITEM0512,1.3185,-1.57078,0.14712,1,0001-02-01,,,58,5,63,0.48,0,0.0,511,,,,,,Form_6,,
ITEM0513,0.98579,0.55067,0.08368,2,0002-03-01,,,51,1,51,0.26,0,0.0,512,,,,,,,,
ITEM0514,1.11567,-0.88489,0.07531,1,0001-01-01,,,38,0,61,0.16,0,0.0,513,,,,,,,Form_7,
ITEM0515,0.91136,-0.90938,0.0817,3,0003-02-01,,,24,4,74,0.42,0,0.0,514,,,,,,,,
ITEM0516,0.88036,-1.45642,0.07165,2,0002-03-01,,,58,4,22,0.29,0,0.0,515,,,,,,,,
ITEM0517,0.74275,0.15611,0.19911,1,0001-01-01,,,60,4,27,0.28,0,0.0,516,,,,,,,Form_7,
ITEM0518,1.19659,1.95142,0.04611,4,0004-02-01,,,26,1,31,0.4,0,0.0,517,,,,,,,,
ITEM0519,0.85472,0.42428,0.09882,2,0002-03-01,,,45,2,62,0.14,0,0.0,518,,,,,,,,
ITEM0520,1.0716,0.5199,0.12334,4,0004-01-01,,,43,0,45,0.38,0,0.0,519,,,,,,,,
ITEM0521,0.71425,-0.12774,0.06896,4,0004-02-01,,,24,2,45,0.38,0,0.0,520,Form_1,,,,,,,
ITEM0522,0.87519,-0.48311,0.07998,1,0001-03-01,,,55,1,40,0.32,0,0.0,521,,,,,Form_5,,,
ITEM0523,1.73541,0.54873,0.06637,1,0001-01-01,,,23,2,58,0.12,4,0.0,522,,,,,,,,
ITEM0524,0.77008,-1.02581,0.07851,2,0002-02-01,,,20,0,77,0.14,0,0.0,523,,,,,,,,
ITEM0525,1.27185,-2.23138,0.10539,1,0001-03-01,,,29,0,24,0.39,0,0.0,524,,,,,,,Form_7,
ITEM0526,0.88111,1.66467,0.11223,4,0004-01-01,,,52,3,22,0.26,0,0.0,525,,,,,,,,
ITEM0527,0.72129,-1.15427,0.069,1,0001-02-01,,,30,0,44,0.2,0,0.0,526,,,,,,,,
ITEM0528,1.01342,-0.5992,0.07943,1,0001-03-01,,,42,2,30,0.34,0,0.0,527,,,,,,,,
ITEM0529,0.86567,0.80566,0.12318,4,0004-01-01,,,28,3,24,0.12,0,0.0,528,Form_1,,,,,,,
ITEM0530,1.49668,2.10833,0.10771,2,0002-02-01,,,48,2,80,0.26,4,0.0,529,,,,,,,,
ITEM0531,1.01606,0.77123,0.11178,1,0001-03-01,,,31,5,55,0.44,0,0.0,530,,,,,,,,
ITEM0532,1.05206,-0.81694,0.14113,4,0004-01-01,,,56,4,48,0.3,0,0.0,531,,,,,,,,
ITEM0533,0.91438,-0.05323,0.05718,3,0003-02-01,,,23,1,79,0.24,0,0.0,532,,,,,,,,
ITEM0534,0.78699,0.3481,0.14291,4,0004-03-01,,,28,4,65,0.21,4,0.0,533,,,,,,,,
ITEM0535,0.93337,-1.44679,0.04799,3,0003-01-01,,,54,2,15,0.36,0,0.0,534,,,,,Form_5,,,
ITEM0536,0.83667,-0.14408,0.0423,3,0003-02-01,,,41,2,36,0.36,0,0.0,535,,,,,,,,
ITEM0537,0.72304,1.2399,0.05949,4,0004-03-01,,,30,2,49,0.29,0,0.0,536,,,,,,,,
ITEM0538,0.66902,-1.86639,0.08333,1,0001-01-01,,,36,4,28,0.16,0,0.0,537,,,,,,,,
ITEM0539,0.83408,1.03003,0.10832,4,0004-02-01,,,49,1,23,0.27,0,0.0,538,,,,,,,,
ITEM0540,0.85096,-0.042,0.0179,1,0001-03-01,,,38,3,67,0.26,0,0.0,539,,,,,,,,
ITEM0541,0.64368,1.52675,0.0972,3,0003-01-01,,,25,1,39,0.18,2,0.0,540,,Form_2,,,Form_5,,,Form_8
ITEM0542,1.00776,-1.54465,0.14802,3,0003-02-01,,,28,0,67,0.34,0,0.0,541,,,,Form_4,,,,
ITEM0543,0.86369,1.24788,0.09972,4,0004-03-01,,,26,1,38,0.18,0,0.0,542,,,,,,,,
ITEM0544,0.76717,-1.38767,0.11192,4,0004-01-01,,,41,1,78,0.22,0,0.0,543,,,,,,,,
ITEM0545,0.74017,-1.08136,0.05599,2,0002-02-01,,,39,0,54,0.4,0,0.0,544,,,,,,,Form_7,
ITEM0546,0.85097,0.18035,0.0584,4,0004-03-01,,,49,0,27,0.25,0,0.0,545,,,,,,,,
ITEM0547,1.06313,-1.4146,0.1091,4,0004-01-01,,,37,1,70,0.49,0,0.0,546,,,,,,,,
ITEM0548,0.88535,-0.32265,0.11042,3,0003-02-01,,,24,0,22,0.39,0,0.0,547,,,,,,,,
ITEM0549,0.74341,0.10545,0.12208,3,0003-03-01,,,35,4,69,0.15,0,0.0,548,,,Form_3,,,,,
ITEM0550,0.7385,-0.37332,0.07211,3,0003-01-01,,,53,4,75,0.18,0,0.0,549,,,,,,,Form_7,
ITEM0551,0.85856,-0.40617,0.04405,4,0004-02-01,,,26,3,38,0.19,0,0.0,550,,,,Form_4,,,,
ITEM0552,0.92177,0.7492,0.06209,1,0001-03-01,,,55,4,52,0.5,0,0.0,551,,,,,,,,
ITEM0553,0.7601,0.08508,0.13393,2,0002-01-01,,,21,1,31,0.42,3,0.0,552,,,Form_3,,,Form_6,,
ITEM0554,0.93158,-0.84592,0.21833,4,0004-02-01,,,32,2,68,0.31,0,0.0,553,,,,,,,,Form_8
ITEM0555,1.11969,-0.64081,0.10247,1,0001-03-01,,,21,1,27,0.15,0,0.0,554,,,,,,,Form_7,
ITEM0556,0.85641,-0.15455,0.10577,3,0003-01-01,,,41,4,70,0.28,0,0.0,555,,,,,,Form_6,,
ITEM0557,0.9846,-1.74412,0.07936,4,0004-02-01,,,43,4,42,0.18,0,0.0,556,,,,,,,,
ITEM0558,0.63491,0.66208,0.06329,4,0004-03-01,,,48,5,38,0.2,0,0.0,557,,,,,,,,
ITEM0559,1.25381,0.5447,0.04163,3,0003-01-01,,,54,1,64,0.25,0,0.0,558,,,,,,,,
ITEM0560,0.7325,0.76631,0.06825,3,0003-02-01,,,34,1,76,0.28,0,0.0,559,,,,,,,,
ITEM0561,1.20801,-0.28428,0.06814,4,0004-03-01,,,21,4,67,0.47,0,0.0,560,,,,,,,,
ITEM0562,0.78402,-0.25834,0.10956,1,0001-01-01,,,54,4,16,0.15,0,0.0,561,,,Form_3,,,,,
ITEM0563,0.83619,-2.36652,0.08119,1,0001-02-01,,,53,4,65,0.49,0,0.0,562,,,,,,,,
ITEM0564,0.95034,-0.70031,0.17347,3,0003-03-01,,,58,5,75,0.37,0,0.0,563,,,,,,,,
ITEM0565,0.79316,1.00902,0.15228,4,0004-01-01,,,30,0,78,0.34,0,0.0,564,,,,,,,,
ITEM0566,0.68921,-0.2928,0.13511,1,0001-02-01,,,26,0,75,0.37,0,0.0,565,,,,,,,,Form_8
ITEM0567,0.70996,0.60926,0.20454,3,0003-03-01,,,24,1,22,0.28,0,0.0,566,,,,,Form_5,,,
ITEM0568,1.08971,-1.72864,0.05629,3,0003-01-01,,,20,2,17,0.16,0,0.0,567,,,,Form_4,,,,
ITEM0569,0.72328,-1.4409,0.07137,1,0001-02-01,,,28,1,25,0.23,0,0.0,568,,,,,,,,
ITEM0570,0.75097,0.60981,0.096,3,0003-03-01,,,33,5,45,0.38,0,0.0,569,,,,,,Form_6,,
ITEM0571,0.86611,0.11363,0.06337,2,0002-01-01,,,20,0,39,0.45,0,0.0,570,,,,,,,,
ITEM0572,1.37021,-0.01906,0.11366,3,0003-02-01,,,53,0,66,0.2,0,0.0,571,Form_1,,,,,,,
ITEM0573,0.85638,0.61384,0.06682,2,0002-03-01,,,29,4,20,0.12,0,0.0,572,,,,,,,,
ITEM0574,0.78173,-1.22098,0.2014,4,0004-01-01,,,56,1,25,0.22,0,0.0,573,,,,,Form_5,,,
ITEM0575,0.83854,-0.12399,0.06733,1,0001-02-01,,,23,1,58,0.27,0,0.0,574,,,,,,,,
ITEM0576,0.94711,-0.11198,0.09827,2,0002-03-01,,,60,1,28,0.48,0,0.0,575,,,,,,Form_6,,
ITEM0577,1.04964,0.47197,0.11436,4,0004-01-01,,,24,1,80,0.14,0,0.0,576,,,,,,,,
ITEM0578,0.99679,-0.96404,0.045,3,0003-02-01,,,40,3,63,0.22,0,0.0,577,,,,,,,,
ITEM0579,0.91746,0.55111,0.12014,1,0001-03-01,,,20,5,37,0.21,0,0.0,578,,,,,,Form_6,,
ITEM0580,0.82711,-0.24043,0.05458,4,0004-01-01,,,29,2,72,0.43,0,0.0,579,,,,,,,,
ITEM0581,0.7816,0.30954,0.14508,2,0002-02-01,,,56,4,35,0.25,0,0.0,580,,,,,,,,
ITEM0582,0.81264,0.39991,0.10111,3,0003-03-01,,,42,3,79,0.44,0,0.0,581,,,,,,,,
ITEM0583,1.14319,-1.23574,0.08984,1,0001-01-01,,,48,5,48,0.12,0,0.0,582,Form_1,,,,,,,
ITEM0584,1.0889,-0.77415,0.07277,4,0004-02-01,,,49,2,20,0.25,0,0.0,583,,,,,,,,
ITEM0585,0.91595,1.26804,0.023,3,0003-03-01,,,50,0,72,0.43,0,0.0,584,,,Form_3,,,,,
ITEM0586,1.06191,1.24597,0.12543,2,0002-01-01,,,54,0,76,0.41,0,0.0,585,,,,,,,Form_7,
ITEM0587,0.6663,0.76134,0.1329,3,0003-02-01,,,36,1,51,0.45,0,0.0,586,,,,Form_4,,,,
ITEM0588,1.08913,-0.61255,0.08992,2,0002-03-01,,,24,1,36,0.3,0,0.0,587,,Form_2,,,,,,
ITEM0589,1.30357,-1.06329,0.12508,2,0002-01-01,,,33,3,66,0.18,0,0.0,588,,,,,,,,
ITEM0590,0.67376,-1.1733,0.12717,2,0002-02-01,,,47,2,14,0.49,0,0.0,589,,,,Form_4,,,,
ITEM0591,1.03571,-1.58295,0.182,4,0004-03-01,,,25,0,33,0.3,0,0.0,590,,,,,Form_5,,,
ITEM0592,0.85312,1.49904,0.08447,4,0004-01-01,,,21,0,23,0.45,0,0.0,591,,,,,,,,
ITEM0593,0.96176,-0.23676,0.08604,3,0003-02-01,,,29,1,36,0.12,0,0.0,592,,,,,,,,
ITEM0594,1.09633,-1.19762,0.11916,3,0003-03-01,,,28,2,54,0.25,0,0.0,593,,,,,,,,
ITEM0595,0.62613,0.59276,0.12695,2,0002-01-01,,,30,3,62,0.34,0,0.0,594,,,,,,Form_6,,
ITEM0596,0.89148,-0.19472,0.14097,2,0002-02-01,,,33,4,52,0.18,0,0.0,595,,,,,,,,
ITEM0597,1.00027,-0.97302,0.15186,4,0004-03-01,,,41,3,57,0.46,0,0.0,596,,,,,,,,
ITEM0598,1.15644,-2.75064,0.03359,4,0004-01-01,,,27,3,22,0.13,0,0.0,597,,,,,,,,
ITEM0599,1.00142,-1.49595,0.02837,2,0002-02-01,,,43,3,28,0.15,0,0.0,598,Form_1,,,,,,,
ITEM0600,1.02671,-0.251,0.08834,2,0002-03-01,,,53,0,17,0.25,0,0.0,599,,,,,,,,
ITEM0601,0.79079,0.44285,0.08506,1,0001-01-01,,,24,2,72,0.29,0,0.0,600,,,,,,,,
ITEM0602,0.67162,-1.66394,0.09908,4,0004-02-01,,,59,3,43,0.17,0,0.0,601,,,,,,,,
ITEM0603,1.07838,-1.53576,0.09471,3,0003-03-01,,,41,5,66,0.28,4,0.0,602,,,,,,,,
ITEM0604,0.74893,1.4996,0.10738,4,0004-01-01,,,30,5,17,0.42,0,0.0,603,,,,,,,,
ITEM0605,0.97755,-0.7987,0.08732,1,0001-02-01,,,35,3,68,0.13,0,0.0,604,,,,,,,,
ITEM0606,1.00654,-1.45807,0.10572,4,0004-03-01,,,26,0,54,0.32,0,0.0,605,,,,,,,,
ITEM0607,0.95358,0.38089,0.05835,3,0003-01-01,,,48,1,80,0.32,0,0.0,606,,,,,,,,
ITEM0608,0.96177,-0.50967,0.1106,2,0002-02-01,,,24,4,65,0.44,0,0.0,607,,,,,Form_5,,,
ITEM0609,0.78591,0.56691,0.08936,3,0003-03-01,,,43,4,36,0.34,0,0.0,608,,,,,,,,
ITEM0610,1.01481,-0.28931,0.13133,3,0003-01-01,,,58,1,69,0.3,0,0.0,609,,,,,,Form_6,,
ITEM0611,0.93708,0.8421,0.11591,1,0001-02-01,,,56,5,23,0.3,0,0.0,610,,,,,,,,
ITEM0612,0.74093,0.60823,0.08215,1,0001-03-01,,,32,3,58,0.39,0,0.0,611,,,,,,,,
ITEM0613,0.88346,0.81986,0.06947,1,0001-01-01,,,34,2,35,0.35,0,0.0,612,,,,,,,,
ITEM0614,1.01505,0.85191,0.03171,1,0001-02-01,,,56,0,74,0.34,0,0.0,613,,,,Form_4,,,,
ITEM0615,0.86292,0.99556,0.1421,2,0002-03-01,,,24,1,74,0.49,0,0.0,614,Form_1,,,,,,,
ITEM0616,0.89332,1.3365,0.05856,2,0002-01-01,,,43,2,55,0.17,0,0.0,615,,,,,,Form_6,,
ITEM0617,1.048,-1.46622,0.10722,4,0004-02-01,,,28,5,59,0.2,0,0.0,616,,,,,,,,
ITEM0618,0.7804,-1.63325,0.07722,3,0003-03-01,,,43,4,29,0.5,0,0.0,617,,,,,,,,Form_8
ITEM0619,0.7022,-2.1236,0.11847,4,0004-01-01,,,51,4,48,0.4,0,0.0,618,,,,,,,,
ITEM0620,1.14334,-0.35639,0.12087,3,0003-02-01,,,38,0,17,0.23,0,0.0,619,,,,,,,,
ITEM0621,0.6726,-0.67503,0.07785,3,0003-03-01,,,23,3,67,0.41,0,0.0,620,,,,,,,Form_7,
ITEM0622,0.69145,0.23958,0.06797,4,0004-01-01,,,26,1,55,0.48,0,0.0,621,,,,,,,,
ITEM0623,1.04522,-1.65956,0.06799,1,0001-02-01,,,32,3,77,0.24,0,0.0,622,,,,,,,Form_7,
ITEM0624,1.12996,-0.31807,0.10208,4,0004-03-01,,,59,3,49,0.47,0,0.0,623,,,,,,,,
ITEM0625,0.63662,-0.87463,0.0593,3,0003-01-01,,,57,2,33,0.48,0,0.0,624,,,,,,,,
ITEM0626,0.79603,1.90685,0.07054,1,0001-02-01,,,34,2,44,0.41,0,0.0,625,,,,,Form_5,,,
ITEM0627,0.59488,0.28751,0.04767,1,0001-03-01,,,33,5,22,0.3,4,0.0,626,,,,,,,,
ITEM0628,1.07554,-1.42989,0.03942,2,0002-01-01,,,36,1,64,0.13,0,0.0,627,Form_1,,,,,,,
ITEM0629,0.80156,1.86696,0.14956,3,0003-02-01,,,44,1,34,0.24,0,0.0,628,,,,,,,Form_7,
ITEM0630,0.97156,1.26568,0.10812,1,0001-03-01,,,45,5,69,0.27,0,0.0,629,,,,,,,,
ITEM0631,1.229,-0.02667,0.06782,3,0003-01-01,,,33,0,31,0.42,1,0.0,630,Form_1,,,Form_4,,,Form_7,
ITEM0632,0.82775,-1.10551,0.1211,4,0004-02-01,,,55,4,21,0.26,0,0.0,631,,,,,,,,
ITEM0633,1.0061,0.8847,0.08567,4,0004-03-01,,,31,4,33,0.4,0,0.0,632,,,,,,,,
ITEM0634,0.9601,-0.33603,0.11924,2,0002-01-01,,,21,5,61,0.49,0,0.0,633,,Form_2,,,,,,
ITEM0635,1.02946,-0.43783,0.13379,3,0003-02-01,,,41,3,29,0.28,3,0.0,634,,,Form_3,,,Form_6,,
ITEM0636,0.6957,1.57955,0.05895,3,0003-03-01,,,27,5,65,0.42,0,0.0,635,,Form_2,,,,,,
ITEM0637,1.00868,-1.67401,0.14262,2,0002-01-01,,,48,4,58,0.42,0,0.0,636,,,,,,,,
ITEM0638,0.70928,0.24997,0.12689,4,0004-02-01,,,24,3,72,0.4,0,0.0,637,,,,,,,,Form_8
ITEM0639,1.36758,1.3562,0.10993,4,0004-03-01,,,58,4,63,0.13,0,0.0,638,,,,,Form_5,,,
ITEM0640,1.3134,1.12823,0.20394,1,0001-01-01,,,44,5,33,0.16,0,0.0,639,,Form_2,,,,,,
ITEM0641,1.01433,-3.16323,0.19271,1,0001-02-01,,,49,2,79,0.23,0,0.0,640,,Form_2,,,,,,
ITEM0642,1.04899,1.51398,0.13671,3,0003-03-01,,,25,5,22,0.49,0,0.0,641,,,,,,,,Form_8
ITEM0643,0.86985,-0.07079,0.08064,4,0004-01-01,,,59,4,14,0.12,0,0.0,642,,,,Form_4,,,,
ITEM0644,0.91195,-1.85339,0.08697,2,0002-02-01,,,53,2,54,0.32,0,0.0,643,,,,,,,,Form_8
ITEM0645,0.88558,1.08206,0.07203,4,0004-03-01,,,28,3,60,0.47,0,0.0,644,,,,,,,,
ITEM0646,1.10828,0.53166,0.07282,1,0001-01-01,,,41,5,35,0.45,0,0.0,645,,,,,,,,
ITEM0647,1.01733,-0.96641,0.04778,2,0002-02-01,,,54,0,39,0.27,0,0.0,646,,Form_2,,,,,,
ITEM0648,0.61687,3.40592,0.09492,3,0003-03-01,,,31,2,59,0.18,0,0.0,647,,,,,Form_5,,,
ITEM0649,0.84661,0.35242,0.05838,3,0003-01-01,,,24,4,64,0.34,0,0.0,648,,,,,,,,
ITEM0650,0.87256,0.92836,0.09406,1,0001-02-01,,,42,4,24,0.3,0,0.0,649,,,,,,Form_6,,
ITEM0651,0.69272,0.06395,0.10428,3,0003-03-01,,,60,1,51,0.16,0,0.0,650,,,,,,,Form_7,
ITEM0652,0.92407,-0.87308,0.05842,4,0004-01-01,,,41,5,65,0.31,0,0.0,651,,,,,,,,
ITEM0653,0.68654,-0.65439,0.09703,2,0002-02-01,,,55,1,33,0.3,0,0.0,652,,,,,,,,
ITEM0654,1.12196,-2.81678,0.10718,1,0001-03-01,,,43,5,43,0.22,0,0.0,653,,,,,,,,
ITEM0655,0.77024,-0.25006,0.05882,4,0004-01-01,,,33,2,32,0.21,0,0.0,654,,,,,,,,
ITEM0656,1.10374,-1.09528,0.06071,1,0001-02-01,,,21,0,59,0.45,0,0.0,655,Form_1,,,,,,,
ITEM0657,0.80574,-0.18179,0.13076,2,0002-03-01,,,22,3,24,0.18,0,0.0,656,,,,,,Form_6,,
ITEM0658,1.04348,-1.22375,0.07836,1,0001-01-01,,,45,5,40,0.38,0,0.0,657,,,,,,,,Form_8
ITEM0659,1.19653,-1.77193,0.12177,3,0003-02-01,,,39,5,71,0.12,0,0.0,658,,,,Form_4,,,,
ITEM0660,1.09272,-1.42054,0.08352,1,0001-03-01,,,50,1,20,0.23,0,0.0,659,,,,,Form_5,,,
ITEM0661,1.11308,-0.61746,0.16611,4,0004-01-01,,,41,5,26,0.15,0,0.0,660,,,,,,,,Form_8
ITEM0662,0.9444,0.1136,0.05431,2,0002-02-01,,,30,0,70,0.29,0,0.0,661,,,,,,,,
ITEM0663,1.05621,-1.35671,0.14916,1,0001-03-01,,,28,2,42,0.43,0,0.0,662,,,,,,,,
ITEM0664,1.03075,-0.10669,0.22622,4,0004-01-01,,,54,4,43,0.24,0,0.0,663,,,,Form_4,,,,
